date,type,fvg_size_pips,rsi_at_entry,atr_at_entry,momentum_ratio,news_bias,LABEL_WIN
2019-04-29 09:00:00,1,0.71,48.39,1.12,2.65,0,0
2019-05-01 15:00:00,1,0.46,45.18,1.47,1.18,1,1
2019-05-17 17:00:00,1,2.15,19.41,2.35,5.43,0,0
2019-05-08 18:00:00,1,0.38,36.15,2.23,2.8,0,1
2019-05-15 17:00:00,1,0.67,47.84,2.18,2.63,2,0
2019-05-27 19:00:00,1,1.5,50.03,0.85,1.45,0,0
2019-06-10 04:00:00,1,2.81,38.35,4.39,1.98,0,0
2019-07-26 15:00:00,1,1.51,53.2,2.54,1.45,-1,1
2019-08-13 16:00:00,1,8.9,29.96,7.95,4.13,-2,0
2019-09-05 15:00:00,1,4.36,38.63,4.36,2.56,0,0
2019-09-12 07:00:00,0,1.55,55.22,3.28,2.03,0,0
2019-09-24 16:00:00,1,0.63,42.81,2.65,1.5,1,1
2019-10-10 15:00:00,1,1.77,41.09,4.11,1.82,3,0
2019-12-06 16:00:00,1,0.87,20.67,2.98,1.25,1,0
2019-12-09 15:00:00,0,1.77,49.83,1.49,5.31,0,0
2019-12-13 11:00:00,1,0.96,53.81,2.95,1.69,2,1
2020-02-05 18:00:00,0,3.07,50.45,4.46,3.98,-2,1
2020-02-28 17:00:00,1,0.51,23.26,12.67,1.08,0,0
2020-05-21 17:00:00,1,8.76,22.46,5.77,3.89,-1,1
2020-06-04 15:00:00,0,5.43,60.83,5.06,2.89,0,1
2020-06-15 10:00:00,1,11.3,33.53,4.31,5.64,0,1
2020-06-11 14:00:00,1,3.06,50.02,4.46,1.05,0,0
2020-08-26 18:00:00,0,0.04,63.55,8.79,3.05,0,0
2020-09-04 21:00:00,0,5.32,52.67,8.61,2.17,1,1
2020-09-17 05:00:00,1,8.63,30.71,7.17,3.25,0,0
2020-10-05 06:00:00,1,9.68,37.07,5.77,3.52,-1,0
2020-10-06 21:00:00,1,3.99,33.71,6.32,1.82,0,0
2020-10-27 04:00:00,0,2.37,62.66,3.85,3.98,0,1
2020-10-27 16:00:00,0,2.62,54.03,3.48,2.52,0,0
2020-11-09 15:00:00,1,2.96,17.04,11.27,1.18,0,0
2020-11-04 03:00:00,1,0.78,50.88,7.26,1.71,1,0
2020-11-09 15:00:00,1,8.1,17.04,11.27,1.84,0,0
2020-11-18 17:00:00,0,0.79,52.0,5.38,2.07,0,1
2020-12-15 04:00:00,0,2.97,52.94,5.27,1.3,0,0
2020-12-21 12:00:00,1,0.6,34.46,8.67,1.15,0,1
2021-01-08 16:00:00,1,1.47,19.6,9.17,2.73,1,0
2021-01-08 10:00:00,1,14.91,23.16,5.79,3.68,1,0
2021-01-26 05:00:00,0,3.21,55.89,4.63,2.38,0,1
2021-01-29 11:00:00,0,4.73,59.36,4.5,2.68,0,0
2021-02-11 18:00:00,1,2.49,32.29,4.47,1.14,0,0
2021-02-10 11:00:00,1,0.94,49.95,3.75,1.31,0,1
2021-02-18 10:00:00,0,3.87,54.62,4.08,2.09,0,1
2021-02-19 15:00:00,0,2.51,60.98,6.19,1.23,0,0
2021-03-02 09:00:00,0,6.95,37.91,6.69,1.76,0,0
2021-03-11 04:00:00,0,1.76,74.78,4.84,1.04,0,0
2021-03-12 20:00:00,0,3.58,61.88,6.52,1.14,0,0
2021-04-01 23:00:00,0,0.52,71.9,4.45,1.16,0,1
2021-03-31 19:00:00,0,0.08,73.76,5.59,1.28,1,0
2021-04-22 16:00:00,1,0.36,46.53,4.28,1.94,0,1
2021-04-29 16:00:00,1,1.53,29.2,5.43,1.47,1,0
2021-05-26 16:00:00,1,2.69,49.39,4.86,2.25,0,0
2021-06-03 09:00:00,1,3.25,34.72,2.41,2.53,-1,0
2021-06-11 17:00:00,1,4.82,34.44,4.14,2.39,0,0
2021-06-16 07:00:00,0,0.55,49.47,3.52,1.19,0,0
2021-07-02 03:00:00,0,1.78,58.5,4.14,1.64,-2,0
2021-07-08 18:00:00,1,3.43,39.4,6.64,1.08,0,1
2021-07-19 18:00:00,1,1.59,45.62,5.26,3.02,0,1
2021-07-26 04:00:00,0,0.43,57.42,4.71,2.05,0,0
2021-08-19 06:00:00,1,2.72,37.97,4.32,3.87,0,1
2021-09-07 17:00:00,1,6.41,15.72,4.61,3.54,0,0
2021-09-02 15:00:00,1,1.47,49.24,2.56,1.54,0,0
2021-09-09 14:00:00,0,6.05,64.09,2.72,2.8,0,1
2021-09-20 17:00:00,0,2.83,63.79,4.95,2.14,0,0
2021-09-24 18:00:00,0,2.22,47.92,4.06,2.59,0,1
2021-10-07 11:00:00,1,1.45,51.4,3.02,2.68,0,0
2021-10-15 15:00:00,1,4.09,16.66,4.07,4.88,-2,0
2021-11-04 14:00:00,0,5.34,72.34,3.87,5.38,0,0
2021-11-16 15:00:00,1,4.96,50.96,4.28,2.82,-2,0
2021-12-01 07:00:00,0,9.03,58.08,7.12,4.37,0,1
2021-12-10 16:00:00,0,1.66,55.72,3.86,1.78,-1,1
2022-01-06 11:00:00,1,0.34,21.61,4.18,2.18,1,1
2022-01-06 07:00:00,1,1.28,29.88,3.89,1.87,1,0
2022-01-10 19:00:00,0,1.59,59.37,4.26,2.38,0,0
2022-01-14 11:00:00,1,0.27,50.6,2.39,1.29,2,0
2022-01-20 18:00:00,1,1.39,58.76,3.84,2.27,0,0
2022-03-04 15:00:00,1,2.21,62.87,7.07,1.83,1,1
2022-03-07 14:00:00,1,3.97,56.08,9.89,1.65,0,0
2022-04-05 17:00:00,0,1.45,49.91,5.9,1.29,1,1
2022-06-02 16:00:00,0,0.24,79.14,3.86,1.17,1,0
2022-06-15 21:00:00,0,3.73,61.83,7.74,2.11,1,0
2022-06-17 18:00:00,0,1.42,47.36,5.12,1.8,0,1
2022-06-28 15:00:00,0,0.34,39.99,3.0,1.58,1,1
2022-06-30 15:00:00,0,4.48,56.96,4.95,2.33,1,1
2022-08-01 08:00:00,1,2.6,48.05,3.63,1.85,-1,1
2022-08-02 22:00:00,1,1.69,35.46,6.3,1.14,1,0
2022-08-15 10:00:00,1,2.94,36.04,3.01,3.16,0,0
2022-09-09 09:00:00,0,5.66,64.53,3.11,3.6,0,0
2022-10-17 15:00:00,0,0.98,65.6,4.45,1.8,1,1
2022-11-02 04:00:00,0,1.39,61.84,4.16,1.66,-1,0
2022-11-02 20:00:00,0,0.29,49.62,5.08,1.8,-1,1
2022-11-08 06:00:00,1,3.22,43.71,2.97,1.83,0,0
2022-11-17 15:00:00,1,1.12,30.73,4.51,1.39,1,0
2022-11-23 21:00:00,0,0.33,66.9,5.97,1.04,1,0
2022-11-25 08:00:00,1,0.78,55.9,2.56,1.35,0,0
2022-12-14 20:00:00,1,0.18,56.08,3.57,1.25,0,0
2022-12-23 20:00:00,1,4.6,44.22,3.68,2.1,0,1
2023-01-06 11:00:00,1,0.65,42.26,3.11,1.04,2,1
2023-01-26 17:00:00,1,1.3,29.49,5.78,1.33,-1,0
2023-02-22 14:00:00,0,0.47,59.36,3.66,1.16,0,1
2023-03-31 20:00:00,1,0.02,36.17,6.08,1.06,1,0
2023-04-14 15:00:00,1,1.28,36.1,5.65,1.7,1,0
2023-05-09 16:00:00,1,1.88,59.81,3.76,2.1,0,1
2023-05-24 11:00:00,0,0.5,56.29,3.42,1.11,0,0
2023-05-30 11:00:00,0,3.72,53.15,3.53,2.74,-1,0
2023-06-20 10:00:00,0,3.99,56.5,3.14,2.11,0,1
2023-06-26 10:00:00,0,0.94,59.33,3.13,1.82,0,1
2023-07-03 15:00:00,0,0.21,63.07,3.62,1.0,1,0
2023-07-10 15:00:00,1,1.08,35.69,3.47,1.32,0,0
2023-07-13 13:00:00,1,0.92,63.76,2.94,1.63,3,0
2023-07-25 14:00:00,1,0.44,49.92,3.22,2.18,-1,1
2023-07-27 15:00:00,1,0.45,35.1,4.94,1.23,0,0
2023-08-21 19:00:00,0,1.5,53.04,4.15,1.72,0,0
2023-09-06 17:00:00,1,3.44,33.73,3.39,7.16,-1,1
2023-09-07 14:00:00,0,2.9,53.33,1.86,2.44,1,0
2023-09-13 07:00:00,0,1.09,39.86,2.15,1.13,-2,0
2023-09-19 17:00:00,1,2.12,62.56,2.16,1.83,0,1
2023-10-04 18:00:00,0,1.78,50.08,4.67,1.8,0,0
2023-10-18 23:00:00,1,2.09,58.56,6.48,1.16,0,1
2023-11-20 15:00:00,1,5.87,30.92,4.15,5.53,0,1
2023-12-05 16:00:00,1,4.6,32.65,5.61,3.9,0,0
2024-01-19 01:00:00,0,0.45,64.33,4.1,2.37,-1,0
2024-01-23 08:00:00,0,0.26,70.33,3.25,1.48,0,1
2024-01-29 09:00:00,0,5.84,71.25,3.52,4.84,0,0
2024-01-31 21:00:00,1,7.0,57.84,5.19,4.72,2,0
2024-02-08 20:00:00,0,5.4,49.77,5.38,3.42,1,1
2024-02-12 19:00:00,0,1.38,43.74,3.72,3.09,0,0
2024-02-21 17:00:00,1,0.94,43.61,3.11,1.29,0,0
2024-03-01 16:00:00,1,0.18,51.93,4.66,3.91,2,1
2024-03-20 17:00:00,1,0.41,48.16,3.76,1.12,0,1
2024-04-19 07:00:00,1,15.67,49.73,10.93,2.88,0,1
2024-05-16 21:00:00,1,0.12,49.2,5.82,1.17,-1,1
2024-05-27 16:00:00,0,0.88,66.51,5.08,1.97,0,0
2024-06-28 13:00:00,0,2.22,72.06,4.15,2.07,0,0
2024-07-02 17:00:00,1,0.43,47.81,6.09,2.37,-1,1
2024-07-23 04:00:00,0,4.23,50.33,6.13,2.0,0,1
2024-08-05 14:00:00,1,7.48,27.23,15.48,2.87,-1,0
2024-08-28 19:00:00,1,2.42,38.39,6.05,1.19,0,1
2024-09-06 19:00:00,1,5.74,27.25,8.71,2.29,0,0
2024-10-11 17:00:00,0,1.39,69.05,6.72,2.59,0,0
2024-10-14 16:00:00,1,5.32,54.94,6.24,1.54,0,0
2024-12-02 02:00:00,1,5.64,35.77,7.7,3.96,0,0
2024-12-13 09:00:00,1,3.77,39.47,5.3,1.26,0,0
2025-01-27 15:00:00,1,0.78,44.29,7.89,1.58,0,0
2025-01-31 22:00:00,1,4.55,55.1,7.84,2.56,0,0
2025-02-04 07:00:00,1,0.65,55.12,7.12,1.05,0,0
2025-02-05 18:00:00,1,0.78,68.24,8.56,1.33,0,0
2025-02-07 18:00:00,1,2.66,47.1,8.75,2.83,0,1
2025-02-14 19:00:00,1,1.27,23.71,10.1,1.09,0,1
2025-02-25 18:00:00,1,2.69,26.32,11.13,1.99,0,1
2025-02-24 17:00:00,1,7.8,47.49,9.14,1.31,0,0
2025-03-26 11:00:00,1,4.5,47.38,5.24,1.68,0,1
2025-04-03 13:00:00,1,4.15,31.53,17.74,1.83,0,0
2025-04-03 03:00:00,1,3.27,62.67,15.4,3.14,0,0
2025-04-22 15:00:00,1,7.09,48.4,22.63,2.55,0,0
2025-05-01 01:00:00,1,14.7,34.44,16.32,3.22,0,0
2025-05-15 15:00:00,0,4.73,53.72,16.52,2.37,0,0
2025-06-11 04:00:00,0,6.27,51.78,9.82,1.02,0,0
2025-07-25 14:00:00,1,0.02,25.13,6.34,2.65,0,0
2025-07-25 01:00:00,1,0.21,41.65,7.62,1.45,0,0
2025-08-22 17:00:00,0,1.91,76.21,8.23,1.49,0,0
2025-11-20 01:00:00,0,3.21,56.97,21.68,2.17,0,1
2025-12-03 18:00:00,1,0.33,45.52,15.73,1.07,0,0
2025-12-19 22:00:00,1,4.09,53.8,10.4,2.06,0,1
2025-12-29 17:00:00,1,15.32,19.34,31.56,2.51,0,0
